Código,Empresa,Setor,Preço,P/VP,DY
AAZQ11,Outros,"8,44","12,42%","5,55%","0,98",202.875.000,405.656,0,"0,00","0,00","0,00%","0,00%",
ABCP11,Shoppings,"80,06","9,51%","9,84%","0,72",377.009.000,52.039,1,"5.268,35","630,03","11,96%","1,50%","Avenida Industrial, 600, Centro, Santo André - SP"
ADSH11,Multicategoria,"10,59","-0,03%","1,13%","1,05",490.074.000,14.318.000,1,"12.766,20","0,00","0,00%","1,40%","Avenida Afonso Vaz de Melo, nº 640, cidade de Belo Horizonte, 
estado de Minas Gerais"
AEFI11,Outros,"174,90","8,55%","0,00%","1,75",411.893.000,0,0,"0,00","0,00","0,00%","0,00%","Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP"
AERO11,Logística,"100,01","0,00%","0,00%","1,02",62.732.400,0,0,"0,00","0,00","0,00%","0,00%",
AFCR11,Multicategoria,"103,15","12,61%","0,00%","1,07",498.867.000,0,0,"0,00","0,00","0,00%","0,00%",
AFHF11,Outros,"9,99","7,43%","12,49%","0,98",49.950.000,65.884,0,"0,00","0,00","0,00%","0,00%",
AFHI11,Multicategoria,"97,40","11,26%","12,25%","1,02",466.467.000,752.448,0,"0,00","0,00","0,00%","0,00%",
AFOF11,Títulos e Val. Mob.,"91,60","0,82%","0,00%","12,28",1.390.540.000,0,0,"0,00","0,00","0,00%","0,00%",
AGCX11,Varejo,"1.235,50","0,53%","0,00%","11,57",19.291.500.000,0,82,"63.941,30","468,90","0,73%","3,86%","Praça Pio X, 78,Av. do Cursino, 1348,Rua da Quitanda, 70,Avenida Presidente Kubitschek, 227, Centro,Avenida República Argentina, 4044, Loja,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Av. do Imperador, 3892,Rua Buenos Aires, 48,Avenida Rui Barbosa, 205, Loja, Centro,Av. Mateo Bei, 3286,Av. Marechal Floriano Peixoto, nº 2.370,Estrada de Taipas, 355,Rua Alves Guimarães, 50,Av. Paulista, 726 - L1,Praça Visconde de Mauá, 20,Av. Marechal Câmara, nº 160,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Floriano Peixoto, 915, Rua da Consolação, 2320,Avenida Vereador João Batista Fitipaldi, 115,Av Paulista 447 Loja ,Rua Coronel Abílio Soares, 163, Centro,Av. Rio Branco, 311-B,Rua Antônio Vieira, 24 - Loja A,Rua 7 de Setembro, 1100,Avenida Manoel José de Arruda, 3100,Rua Sete, 825, Loja, Centro,Rua Visconde de Pirajá, 127,Av. Paulista, 1.227,Av. Afrânio de Melo Franco, 131,Rua Silva Bueno, 2374, Loja, Ipiranga,Rua Imperador Dom Pedro II, 255,Rua Sesefredo Klein Doll, 12,Via Anchieta, 1.558,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Liberdade, 151,Av. República do Chile, nº 230,Av. das Américas, 15.545,Rua Santa Filomena, nºs 677, 687 e 697, Centro,R. Barao de Jundiai, 884,Avenida Salgado Filho, 1301  Centro,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Oscar Freire, 585, Jardins,Av Eng. Luiz Carlos Berrini, 1307,Rua Dias da Cruz, 28-A,Av. João Pinheiro, 500,Avenida Doutor Rudge Ramos, 1501, Rudge Ramos,R. Marechal Deodoro, 460,Rua dos Italianos, 609,Rua Pedro I, 373,Rua dos Timbiras, 1375, Boa Viagem ,Rua Major Claudiano, 1800, Loja, Centro,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. de Pinedo, 228,Av. Santa Catarina, 287,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Marechal Deodoro, 195,Rua Mariz e Barros, 79,Est. Rio do A, 1131,Rua Desembargador Góes Cavalcante, 261,Rua. Senador Flaquer, 305,Avenida Jorge Zarur, 100,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Rua João de Almeida, 72,Av. Sto. Amaro, 3332 ,Avenida das Esmeraldas, 512,Av. Duque de Caxias, 200 - Sta. Ifigênia,Avenida São Luís Rei de França, 32, Turu"
AGRX11,Outros,"8,94","7,70%","5,88%","0,85",160.054.000,323.077,0,"0,00","0,00","0,00%","0,00%",
AIEC11,Escritórios,"62,80","5,81%","6,42%","0,83",303.009.000,2.401.750,2,"12.037,50","906,47","7,53%","0,00%","Avenida das Nações Unidas, 14.171 - Chucri Zaidan - São Paulo - SP,Avenida Presidente Wilson, 118 - Centro - Rio de Janeiro - RJ"
